Sr,Area,District,State,Address,Contact Number,Latitude,Longitude
891,Hooghly,Hooghly,West Bengal,,9123096167,,
892,Salkia,Howrah,West Bengal,,9830141031,,
893,North 24 parganas,North 24 parganas,West Bengal,,8697560044,,
894,Kolkata,Kolkata,West Bengal,,9830083350,,
895,Purulia,Purulia,West Bengal,, 99322 20655,,
896,Uttar dinajpur,Uttar dinajpur,West Bengal,,9434051222,,
897,Paschim medinipur,Paschim medinipur,West Bengal,,8759152521,,
898,Paschim bardhaman,Paschim bardhaman,West Bengal,,8759152521,,
899,North 24 parganas,North 24 parganas,West Bengal,,9432010295,,
900,Purba bardhaman,Purba bardhaman,West Bengal,,9474489235,,
901,Kolkata,Kolkata,West Bengal,, +91 98740 70199,,
902,Kolkata,Kolkata,West Bengal,,7998109093,,
903,Paschim bardhaman,Paschim bardhaman,West Bengal,,9832282062,,
904,North 24 parganas,North 24 parganas,West Bengal,,9804353894,,
905,Kolkata,Kolkata,West Bengal,,9007908940,,
906,Lake town,North 24 parganas,West Bengal,, 6/05/2021 10,,
907,Jadavpur,Kolkata,West Bengal,, 08/05/2021 at 8,,
908,Dhakuria,South 24 parganas,West Bengal,, 10/05/2021 at 8,,
909,Baghajatin,Kolkata,West Bengal,, 10/05/2021 at 8,,
910,Garia,Kolkata,West Bengal,, 10/05/2021 at 8,,
911,Purba medinipur,Purba medinipur,West Bengal,,9093630398,,
912,Purba medinipur,Purba medinipur,West Bengal,, 81458 22292,,
913,Purba medinipur,Purba medinipur,West Bengal,, 90642 56818,,
914,East kolkata,Kolkata,West Bengal,,9733900309,,
915,Hooghly,Hooghly,West Bengal,, 7596056444 / 7596056443,,
916,Kolkata,Kolkata,West Bengal,,7044357444,,
917,Kolkata,Kolkata,West Bengal,,9331649376,,
918,Kolkata,Kolkata,West Bengal,, 9143480006/9143480005/8017711721/03324254493,,
919,South 24 Parganas,South 24 parganas,West Bengal,,9007901645,,
920,Kolkata,Kolkata,West Bengal,,9051653106,,
921,Paschim bardhaman,Paschim bardhaman,West Bengal,,937829709,,
922,Paschim medinipur,Paschim medinipur,West Bengal,,7980154348,,
923,Paschim medinipur,Paschim medinipur,West Bengal,,9564849757,,
924,Paschim bardhaman,Paschim bardhaman,West Bengal,,9.19E+11,,
925,Paschim bardhaman,Paschim bardhaman,West Bengal,,9647272727,,
926,Kolkata,Kolkata,West Bengal,,6290062623,,
927,North 24 parganas,North 24 parganas,West Bengal,,9.19E+11,,
928,Kolkata,Kolkata,West Bengal,,9051874959,,
929,Paschim bardhaman,Paschim bardhaman,West Bengal,,9564884217,,
930,Paschim bardhaman,Paschim bardhaman,West Bengal,,7001580548,,
931,Belgharia,North 24 parganas,West Bengal,, 09/05/2021 at 7,,
932,Burdwan,Purba bardhaman,West Bengal,,9378297049,,
933,Kolkata,Kolkata,West Bengal,,9804230307,,
934,Kolkata,Kolkata,West Bengal,,9874255412,,
935,Kolkata,Kolkata,West Bengal,,9836888976,,
936,Kolkata,Kolkata,West Bengal,,7980129243,,
937,Kolkata,Kolkata,West Bengal,,9007882261,,
938,Malda,Maldah,West Bengal,, 097333 87176,,
939,Kolkata,Kolkata,West Bengal,,7890629585,,
940,Kolkata,Kolkata,West Bengal,,9874165254,,
941,Kolkata,Kolkata,West Bengal,,9830148536,,
942,Kolkata,Kolkata,West Bengal,,8100899303,,
943,Kolkata,Kolkata,West Bengal,,7059484445,,
944,North 24 parganas,North 24 parganas,West Bengal,,9748761458,,
945,North 24 parganas,North 24 parganas,West Bengal,,7001029440,,
946,North 24 parganas,North 24 parganas,West Bengal,,9123887131,,
947,Kolkata,Kolkata,West Bengal,,9635967780,,
948,North 24 parganas,North 24 parganas,West Bengal,,9836381501,,
949,North 24 parganas,North 24 parganas,West Bengal,,6290490078,,
950,Kolkata,Kolkata,West Bengal,,7001300023,,
951,North 24 parganas,North 24 parganas,West Bengal,,9051441342,,
952,Kolkata,Kolkata,West Bengal,,9830048199,,
953,North 24 parganas,North 24 parganas,West Bengal,,9831105603,,
954,Paschim medinipur,Paschim medinipur,West Bengal,,9064256818,,
955,Kolkata,Kolkata,West Bengal,,6289801204,,
956,Darjeeling,Darjeeling,West Bengal,,7001331214,,
957,Hooghly,Hooghly,West Bengal,,7003319134,,
958,Uttar dinajpur,Uttar dinajpur,West Bengal,,9434969901,,
959,Cooch behar,Cooch behar,West Bengal,, 94341 91482,,
960,Purulia,Purulia,West Bengal,,8016560877,,
961,North 24 parganas,North 24 parganas,West Bengal,,9830646397,,
962,Purulia,Purulia,West Bengal,, 80165 60877,,
963,Midnapore,Paschim medinipur,West Bengal,, 97345 34943,,
964,Nadia,Nadia,West Bengal,,8583949244,,
965,Nadia,Nadia,West Bengal,,8016602521,,
966,Kolkata,Kolkata,West Bengal,,9830646397,,
967,Darjeeling,Darjeeling,West Bengal,,7001345251,,
968,Birbhum,Birbhum,West Bengal,,9434132232,,
969,Birbhum,Birbhum,West Bengal,,7029177504,,
970,Kolkata,Kolkata,West Bengal,,9748847715,,
971,Kolkata,Kolkata,West Bengal,,9609947061,,
972,Midnapore,Paschim medinipur,West Bengal,,9800535529,,
973,Nadia,Nadia,West Bengal,,9144538678,,
974,Nadia,Nadia,West Bengal,,8013011276,,
975,Midnapore,Paschim medinipur,West Bengal,,9831105603,,
976,Purba medinipur,Purba medinipur,West Bengal,,7602064960,,
977,Kolkata,Kolkata,West Bengal,,7602064960,,
978,Darjeeling,Darjeeling,West Bengal,,9832558587,,
979,Birbhum,Birbhum,West Bengal,,7584850123,,
980,North 24 parganas,North 24 parganas,West Bengal,,9333227269,,
981,North 24 parganas,North 24 parganas,West Bengal,,9434102743,,
982,Murshidabad,Murshidabad,West Bengal,,9434041123,,
983,South 24 Parganas,South 24 parganas,West Bengal,,8910581313,,
984,South 24 Parganas,South 24 parganas,West Bengal,,9831143338,,
